actiondesc_dw_liquid_shot_chaos,"Utilizes the power of chaos, uncertain projectile",,,,,,,,,混沌の力を利用する、不確実な放射物,,,,,
action_dw_liquid_shot_charm,Liquid shot [Charm],,,,,,,,,リキッドショット[愛],,,,,
actiondesc_dw_liquid_shot_charm,"Utilizes the power of pheromones, a gentle projectile for living beings",,,,,,,,,フェロモンの力を利用する、生物に優しい放射物,,,,,
action_dw_liquid_shot_dark,Liquid shot [Darkness],,,,,,,,,リキッドショット[闇],,,,,
actiondesc_dw_liquid_shot_dark,"Utilizes cursed liquid, ominous projectile",,,,,,,,,呪われた液体を利用する、禍々しい放射物,,,,,
action_dw_liquid_shot_insect,Liquid shot [Insect],,,,,,,,,リキッドショット[蟲],,,,,
actiondesc_dw_liquid_shot_insect,"Utilizes the power of insects, bright projectile",,,,,,,,,虫の力を利用する、明るい放射物,,,,,
action_dw_liquid_shot_lava,Liquid shot [Lava],,,,,,,,,リキッドショット[獄],,,,,
actiondesc_dw_liquid_shot_lava,"Utilizes the power of lava, dangerous projectile",,,,,,,,,溶岩の力を利用する、危険な放射物,,,,,
action_dw_liquid_shot_mana,Liquid shot [Mana],,,,,,,,,リキッドショット[魔],,,,,
actiondesc_dw_liquid_shot_mana,"Utilizes the power of mana, smart projectile",,,,,,,,,マナの力を利用する、スマートな放射物,,,,,
action_dw_liquid_shot_oil,Liquid shot [Oil],,,,,,,,,リキッドショット[油],,,,,
actiondesc_dw_liquid_shot_oil,"Utilizes the power of oil, improves slickness projectile",,,,,,,,,油の力を利用する、滑りが良くなる放射物,,,,,
action_dw_liquid_shot_poison,Liquid shot [Poison],,,,,,,,,リキッドショット[猛],,,,,
actiondesc_dw_liquid_shot_poison,"Utilizes the power of poison, risky projectile",,,,,,,,,毒の力を利用する、リスキーな放射物,,,,,
action_dw_liquid_shot_soft,Liquid shot [Soft],,,,,,,,,リキッドショット[柔],,,,,
actiondesc_dw_liquid_shot_soft,"Utilizes the power of slime, elastic projectile",,,,,,,,,スライムを利用する、弾力性の放射物,,,,,
action_dw_liquid_shot_speed,Liquid shot [Speed],,,,,,,,,リキッドショット[速],,,,,
actiondesc_dw_liquid_shot_speed,"Utilizes the power of acceleration, high-speed projectile",,,,,,,,,加速力を利用する、高速な放射物,,,,,
action_dw_liquid_shot_teleport,Liquid shot [Teleport],,,,,,,,,リキッドショット[転],,,,,
actiondesc_dw_liquid_shot_teleport,"Utilizes the fusion of magic and science, teleportable projectile.",,,,,,,,,魔法科学を利用する、転移可能な放射物,,,,,
action_dw_liquid_shot_toxic,Liquid shot [Toxic],,,,,,,,,リキッドショット[毒],,,,,
actiondesc_dw_liquid_shot_toxic,"Utilizes the power of poison, dirty projectile",,,,,,,,,毒の力を利用する、汚れた放射物,,,,,
action_dw_liquid_shot_unstable,Liquid shot [Unstable],,,,,,,,,リキッドショット[揺],,,,,
actiondesc_dw_liquid_shot_unstable,"Liquid that undergoes reversible changes, unstable projectile",,,,,,,,,液体が可逆的な変化を受け付ける、不安定な放射物,,,,,
action_dw_liquid_shot_water,Liquid shot [Water],,,,,,,,,リキッドショット[水],,,,,
actiondesc_dw_liquid_shot_water,"Utilizes the power of water, vibrant projectile",,,,,,,,,水の力を利用する、活気あふれる放射物,,,,,
action_dw_bomb_plane,Bomb plane,,,,,,,,,爆撃機,,,,,
actiondesc_dw_bomb_plane,Summon a plane that drops bombs,,,,,,,,,爆弾を投下する飛行機を召喚する,,,,,
action_dw_attack_plane,Attack plane,,,,,,,,,攻撃機,,,,,
actiondesc_dw_attack_plane,Summon a plane to attacks with a minigun,,,,,,,,,ミニガンで攻撃する飛行機を召喚する,,,,,
action_dw_attack_helicopter,Attack helicopter,,,,,,,,,攻撃ヘリ,,,,,
actiondesc_dw_attack_helicopter,Summon a helicopter to fire missiles,,,,,,,,,ミサイルを発射するヘリを召喚する,,,,,
action_dw_dependent_bolt,Dependent bolt,,,,,,,,,依存性のボルト,,,,,
actiondesc_dw_dependent_bolt,Projectiles dependent on the attribute of the spell,,,,,,,,,呪文の属性に依存する放射物,,,,,
action_dw_soul_shot,Soul shot,,,,,,,,,ソウルショット,,,,,
actiondesc_dw_soul_shot,"Projectiles that convert the souls of defeated enemies into power",,,,,,,,,倒した敵の魂をパワーに変換する放射物,,,,,
action_dw_remote_bomb_controller,Remote Controll Bomb,,,,,,,,,起爆用リモコン,,,,,
actiondesc_dw_remote_bomb_controller,Remote detonation of remote-controlled bombs,,,,,,,,,リモコン爆弾を遠隔で起爆できる,,,,,
action_dw_shootingstar,Shooting star,,,,,,,,,シューティングスター,,,,,
actiondesc_dw_shootingstar,Rain shooting stars over a wide area,,,,,,,,,広範囲なエリアに流れ星を降らせる,,,,,
action_dw_frozen_field,Frozen area field,,,,,,,,,凍結エリアフィールド,,,,,
actiondesc_dw_frozen_field,Freezes a wide range of organisms,,,,,,,,,広範囲の生物を凍結状態にする,,,,,
action_dw_spin_path,spin,,,,,,,,,スピン軌道,,,,,
actiondesc_dw_spin_path,Projectile rotate in place,,,,,,,,,放射物がその場でコマのように回転する,,,,,
action_dw_battery_light,Battery light,,,,,,,,,バッテリーライト,,,,,
actiondesc_dw_battery_light,Fairly bright spells that can be recharged with electricity,,,,,,,,,電気で充電できる、広範囲を照らすライト,,,,,
action_dw_damage_reverser_ice,ice damage reverser,,,,,,,,,凍結ダメージ反転,,,,,
actiondesc_dw_damage_reverser_ice,Reverses chanted freezing damage to a negative,,,,,,,,,詠唱された凍結ダメージをマイナスに反転させる,,,,,
action_dw_anonymization,Anonymization,,,,,,,,,匿名化,,,,,
actiondesc_dw_anonymization,Projectile is anonymized,,,,,,,,,放射物が「名無しさん」になる,,,,,
action_dw_increase_draw_2,Increase 2 wand cast,,,,,,,,,杖詠唱2増加,,,,,
actiondesc_dw_increase_draw_2,Increases Wand Spells/Cast by 2,,,,,,,,,杖の同時詠唱数を2つ増やす,,,,,
action_dw_increase_draw_3,Increase 3 wand cast,,,,,,,,,杖詠唱3増加,,,,,
actiondesc_dw_increase_draw_3,Increases Wand Spells/Cast by 3,,,,,,,,,杖の同時詠唱数を3つ増やす,,,,,
action_dw_increase_draw_4,Increase 4 wand cast,,,,,,,,,杖詠唱4増加,,,,,
actiondesc_dw_increase_draw_4,Increases Wand Spells/Cast by 4,,,,,,,,,杖の同時詠唱数を4つ増やす,,,,,
action_dw_increase_draw_infinity,Increase infinity wand cast,,,,,,,,,無数の増加,,,,,
actiondesc_dw_increase_draw_infinity,Increase wand spells/casts as much as possible,,,,,,,,,杖の同時詠唱数を可能な限り増やす,,,,,
action_dw_decrease_draw_2,Decrease 2 wand cast,,,,,,,,,杖詠唱2減少,,,,,
actiondesc_dw_decrease_draw_2,Decreases Wand Spells/Cast by 2,,,,,,,,,杖の同時詠唱数を2つ減らす,,,,,
action_dw_decrease_draw_3,Decrease 3 wand cast,,,,,,,,,杖詠唱3減少,,,,,
actiondesc_dw_decrease_draw_3,Decreases Wand Spells/Cast by 3,,,,,,,,,杖の同時詠唱数を3つ減らす,,,,,
action_dw_decrease_draw_4,Decrease 4 wand cast,,,,,,,,,杖詠唱4減少,,,,,
actiondesc_dw_decrease_draw_4,Decreases Wand Spells/Cast by 4,,,,,,,,,杖の同時詠唱数を4つ減らす,,,,,
action_dw_decrease_draw_infinity,Decrease infinity wand castlish,,,,,,,,,無数の減少,,,,,
actiondesc_dw_decrease_draw_infinity,Decrease wand spells/casts as much as possible.,,,,,,,,,杖の同時詠唱数を可能な限り減らす,,,,,
action_dw_spell_vacuum,Spell vacuum,,,,,,,,,スペルバキューム,,,,,
actiondesc_dw_spell_vacuum,Ability to extract effects from the next projectile,,,,,,,,,次に読む放射物から効果を吸い出す,,,,,
item_cannon_ball,Cannon ball,,,,,,,,,砲弾,,,,,
dw_lucky_contract,"You are lucky. Payment was waived",,,,,,,,,運がいいことに、支払いを免れました！,,,,,
dw_overpayment_dead,Death due to shortfall in gold,,,,,,,,,資金ショートにより甲が乙しました,,,,,
dw_overbleeding_dead,Heavy bleeding,,,,,,,,,出血多量,,,,,
